Id,X_Disp,Y_Disp
219,0.5985368,-6.0012836
220,0.564127,-6.0542765
221,0.5232152,-6.093534
222,0.4638142,-6.142846
223,0.33670616,-6.220253
224,0.1421585,-6.3024716
225,-0.13355054,-6.3028727
226,-0.33554155,-6.2201676
227,-0.46260795,-6.1399646
228,-0.5233035,-6.0920863
229,-0.56386405,-6.052043
230,-0.5976206,-5.999453
231,-0.62101525,-5.932765
232,-0.62781507,-5.8523293
233,-0.62198055,-5.759967
234,-0.6089006,-5.6564627
235,-0.59418404,-5.545218
236,-0.57807225,-5.4247494
237,-0.5609069,-5.2948723
238,-0.54201,-5.1547055
239,-0.5219774,-5.0035205
240,-0.5000185,-4.8406014
241,-0.47671926,-4.6648617
242,-0.45125553,-4.475652
243,-0.4241347,-4.2714286
244,-0.39461568,-4.0516977
245,-0.3630562,-3.8144603
246,-0.32885194,-3.5592976
247,-0.29218262,-3.2838292
248,-0.25253123,-2.9875321
249,-0.21003778,-2.66778
250,-0.16398813,-2.323894
251,-0.11489163,-1.952919
252,-0.06161425,-1.553577
253,-0.0049094893,-1.1245844
254,0.054772064,-0.66530156
255,0.07109143,-0.22349548
256,0.0,0.0
257,0.0,0.0
258,0.017427724,-0.21299219
259,0.07355262,-0.6481471
260,0.13446541,-1.1072364
261,0.19186433,-1.5363369
262,0.24518225,-1.9355791
263,0.29468596,-2.3063529
264,0.34072658,-2.6507626
265,0.38343623,-2.9699862
266,0.4231058,-3.2668948
267,0.46000844,-3.5418272
268,0.49411446,-3.7975674
269,0.52601236,-4.034361
270,0.5553072,-4.254528
271,0.5828435,-4.4584703
272,0.60799956,-4.6479683
273,0.6317173,-4.823587
274,0.6533334,-4.986654
275,0.67368454,-5.137874
276,0.6921892,-5.278099
277,0.7094665,-5.4080267
278,0.7249664,-5.528374
279,0.7390832,-5.639753
280,0.7466456,-5.7403984
281,0.7401161,-5.8284016
282,0.71760595,-5.900966
283,0.6815932,-5.961245
284,0.633883,-6.007881
285,0.5837317,-6.048015
286,0.5265724,-6.0720453
287,0.44067663,-6.0957904
288,0.23241591,-6.1413665
289,-0.22451937,-6.1393323
290,-0.4389953,-6.0931344
291,-0.5270643,-6.0705185
292,-0.5829412,-6.04556
293,-0.63308364,-6.0064554
294,-0.68112385,-5.9591827
295,-0.71658957,-5.899194
296,-0.7403711,-5.8269186
297,-0.74640864,-5.7388434
298,-0.73867446,-5.638129
299,-0.7244922,-5.5267696
300,-0.70906943,-5.4065022
301,-0.6917633,-5.2765875
302,-0.673301,-5.13643
303,-0.6529428,-4.985243
304,-0.6313582,-4.822236
305,-0.60764575,-4.646657
306,-0.58251524,-4.457221
307,-0.5549903,-4.253324
308,-0.5257204,-4.033223
309,-0.49384412,-3.7964842
310,-0.459758,-3.5408049
311,-0.42287582,-3.2659216
312,-0.38322312,-2.9690871
313,-0.34053543,-2.649923
314,-0.29451457,-2.3056312
315,-0.24502808,-1.9348876
316,-0.19173415,-1.5356848
317,-0.13435951,-1.1067278
318,-0.07347576,-0.6477983
319,-0.01749427,-0.21270132
320,0.0,0.0
321,0.0,0.0
322,0.08658758,-0.21237803
323,0.16916865,-0.63560677
324,0.23091234,-1.0935891
325,0.288968,-1.5234723
326,0.3420571,-1.9215934
327,0.39207584,-2.29345
328,0.43794432,-2.6367517
329,0.48080707,-2.9568968
330,0.5206397,-3.2529445
331,0.5573721,-3.528574
332,0.5918772,-3.7837288
333,0.6234055,-4.0209494
334,0.65321606,-4.24076
335,0.68031013,-4.44494
336,0.70599616,-4.6342454
337,0.72926503,-4.8099847
338,0.7513143,-4.972962
339,0.77124673,-5.1241956
340,0.789911,-5.2644444
341,0.8066187,-5.394315
342,0.82224226,-5.5146184
343,0.8336611,-5.625103
344,0.83302915,-5.722604
345,0.8140543,-5.804673
346,0.7803812,-5.8742394
347,0.73355305,-5.927722
348,0.6807804,-5.972317
349,0.62052554,-6.005445
350,0.5486034,-6.0282516
351,0.45146325,-6.0245304
352,0.26005962,-6.011559
353,-0.25565538,-6.0097575
354,-0.44761887,-6.020221
355,-0.5481503,-6.025532
356,-0.62058616,-6.004399
357,-0.68014264,-5.970195
358,-0.7324517,-5.9261894
359,-0.77983433,-5.87216
360,-0.8133629,-5.8029776
361,-0.833218,-5.72119
362,-0.83331215,-5.6235056
363,-0.8217626,-5.5130634
364,-0.8061337,-5.39275
365,-0.78948736,-5.262966
366,-0.7707951,-5.122738
367,-0.75090903,-4.9715743
368,-0.72886664,-4.808626
369,-0.7056231,-4.6329546
370,-0.6799495,-4.443687
371,-0.6528801,-4.2395763
372,-0.62308306,-4.019809
373,-0.5915848,-3.7826552
374,-0.5570968,-3.5275528
375,-0.5203869,-3.2520077
376,-0.4805785,-2.9559994
377,-0.43772882,-2.6359262
378,-0.39188674,-2.2926028
379,-0.34188563,-1.9208734
380,-0.2888139,-1.5228698
381,-0.23079363,-1.0930457
382,-0.1690511,-0.6351049
383,-0.08660308,-0.21202469
384,0.0,0.0
385,0.0,0.0
386,0.14030594,-0.21788836
387,0.24020343,-0.62404656
388,0.3031297,-1.0852835
389,0.36100128,-1.5123591
390,0.4144614,-1.9124727
391,0.46463642,-2.2827241
392,0.5102101,-2.6271482
393,0.5536947,-2.9465284
394,0.5928829,-3.2430532
395,0.63043815,-3.5183382
396,0.6641718,-3.7736735
397,0.69652826,-4.010791
398,0.72563654,-4.2306194
399,0.75345886,-4.4347925
400,0.77854824,-4.6240616
401,0.80237377,-4.7998104
402,0.8239257,-4.9627557
403,0.8442593,-5.11398
404,0.86237544,-5.25416
405,0.8792678,-5.384097
406,0.8943015,-5.504281
407,0.90195924,-5.613189
408,0.8913986,-5.7070355
409,0.8649381,-5.786065
410,0.82160485,-5.8507166
411,0.7673607,-5.903156
412,0.7097854,-5.943623
413,0.6443877,-5.973666
414,0.55660725,-5.985505
415,0.43445528,-5.9709516
416,0.24508896,-5.913416
417,-0.24347697,-5.912657
418,-0.43226737,-5.966343
419,-0.5535172,-5.98221
420,-0.6441692,-5.971938
421,-0.70956635,-5.9425797
422,-0.7667232,-5.9008045
423,-0.8207326,-5.8490524
424,-0.86404383,-5.7842083
425,-0.8912923,-5.7054915
426,-0.90189314,-5.6118
427,-0.8937656,-5.502686
428,-0.8787944,-5.382574
429,-0.8618818,-5.2526693
430,-0.8438122,-5.112564
431,-0.82347333,-4.9613504
432,-0.80196345,-4.7984805
433,-0.77813834,-4.62276
434,-0.75308746,-4.433558
435,-0.725284,-4.2294235
436,-0.6961973,-4.0096674
437,-0.66386163,-3.7725923
438,-0.6301456,-3.5173373
439,-0.59260803,-3.2420988
440,-0.5534437,-2.9456248
441,-0.5099839,-2.626309
442,-0.46442628,-2.2819617
443,-0.4142849,-1.9117291
444,-0.36083072,-1.5117483
445,-0.30298528,-1.0847428
446,-0.24009411,-0.62359023
447,-0.14024977,-0.21752024
448,0.0,0.0
449,0.0,0.0
450,0.18020716,-0.22526836
451,0.29358917,-0.61476564
452,0.3569054,-1.0796406
453,0.41428417,-1.5036454
454,0.46914175,-1.9059772
455,0.51780486,-2.2744548
456,0.56505334,-2.620255
457,0.60699517,-2.9385488
458,0.64769965,-3.2359183
459,0.6839431,-3.5105236
460,0.7189138,-3.7663612
461,0.7502415,-4.003074
462,0.7802976,-4.2231965
463,0.8073499,-4.427116
464,0.83311546,-4.616555
465,0.8563846,-4.792153
466,0.8784318,-4.9551926
467,0.8983017,-5.106323
468,0.9166839,-5.246481
469,0.93317264,-5.376446
470,0.9481247,-5.4965153
471,0.94939244,-5.6032705
472,0.9329232,-5.694481
473,0.89930624,-5.771169
474,0.8495812,-5.832245
475,0.7910887,-5.8832917
476,0.7286682,-5.9229198
477,0.65615195,-5.9478145
478,0.55440843,-5.9499235
479,0.41989034,-5.925352
480,0.2121259,-5.835668
481,-0.21326034,-5.83497
482,-0.41774878,-5.922078
483,-0.5508682,-5.945935
484,-0.6542406,-5.945785
485,-0.72936475,-5.9215007
486,-0.79053175,-5.8815565
487,-0.8483589,-5.830366
488,-0.89880455,-5.7693577
489,-0.93216634,-5.692787
490,-0.9495863,-5.601943
491,-0.9476758,-5.494988
492,-0.9326219,-5.3748827
493,-0.91620475,-5.2450266
494,-0.89780515,-5.104872
495,-0.87798864,-4.9538236
496,-0.85593665,-4.7908
497,-0.83270574,-4.6152787
498,-0.80695707,-4.4258676
499,-0.7799344,-4.2220197
500,-0.7498878,-4.001936
501,-0.718589,-3.7652974
502,-0.6836409,-3.5095148
503,-0.6474166,-3.23495
504,-0.60673267,-2.9376416
505,-0.56481564,-2.6194344
506,-0.5175884,-2.2736824
507,-0.4689476,-1.9052937
508,-0.41411194,-1.5030854
509,-0.35672784,-1.0791273
510,-0.2934928,-0.61431193
511,-0.18008484,-0.22495699
512,0.0,0.0
